Iteration,NashConv
1230.769230769365, 0.9580357142857145
52307.69230769237, 0.6071428571428573
149230.76923076925, 0.5455357142857145
483076.92307692324, 0.41160714285714295
720000, 0.3526785714285715
849230.7692307692, 0.3258928571428573
1064615.3846153845, 0.29107142857142865
1419999.9999999998, 0.24285714285714288
1689230.7692307688, 0.21339285714285716
1936923.0769230768, 0.1919642857142858
2120000, 0.13303571428571437
2335384.615384615, 0.09017857142857166
2550769.23076923, 0.06607142857142878
2723076.923076922, 0.047321428571428514
2960000, 0.03392857142857153
3972307.692307692, 0.028571428571428692
5275384.615384614, 0.025892857142857162
6309230.769230767, 0.020535714285714324
7364615.384615383, 0.020535714285714324
8053846.153846152, 0.015178571428571486
