Iteration,Exploitability
0, 0.8231884057971013
165191.74041297927, 0.5942028985507245
613569.3215339233, 0.43188405797101426
861356.9321533921, 0.3217391304347824
1581120.943952802, 0.26376811594202876
2041297.9351032446, 0.20869565217391295
2525073.7463126844, 0.06376811594202891
3020648.9675516225, 0.03768115942028971
3952802.359882005, 0.03768115942028971
4625368.731563421, 0.034782608695652195
5321533.923303833, 0.03768115942028971
5887905.604719764, 0.03768115942028971
6383480.825958701, 0.03188405797101446
7056047.197640117, 0.02898550724637672
7681415.929203538, 0.02898550724637672
8070796.460176991, 0.02608695652173898
