Iteration,Exploitability
1049.4917307002513, 2.0574691560478393
1919.6267058888952, 1.9349362753909527
4157.967772445345, 1.7646828566195003
8276.222690603656, 1.2022644346174132
13254.935610757326, 0.9697653591082496
21486.606589958905, 0.8190932242152973
35681.865549346636, 0.8066156921766136
71885.8407818591, 0.6606934480075961
109700.7988642402, 0.47133895361574074
175693.3180453227, 0.3162277660168381
255471.6172849717, 0.22216040919558128
345510.7294592211, 0.16852590447507518
490410.1391368593, 0.12783997194630242
886242.2441996646, 0.10154689924330806
1273195.5290816505, 0.08844365191385999
2114339.9957790915, 0.0782227956386003
2965022.3544590105, 0.0691830970918937

