Iteration,NashConv
1735.6036426712817, 4.676995980844702
3470.2072853425925, 4.468533483237702
5204.810928013874, 4.017541726172725
6939.414570685156, 3.557583609071558
8674.018213356467, 3.05596597737759
10408.621856027778, 2.585480425615837
12143.22549869906, 2.121937916848949
13877.829141370341, 1.8227456590093125
15612.432784041652, 1.6387830076108616
20816.243712055526, 1.4511629160490114
36427.67649609715, 1.3449708483130227
50304.50563746749, 1.2656401135534616
64181.3347788378, 1.1379039645988784
74588.95663486561, 0.948195063079119
86731.18213356467, 0.802214354938719
102342.61491760623, 0.6891025045779395
117954.04770164785, 0.6290423251913299
137034.6877710321, 0.5830107566701388
152646.12055507372, 0.5570248719345158
171726.7606244579, 0.5084761966519018
189072.7970511709, 0.4712673222244816
211622.64440589765, 0.45026205229612576
232437.88811795315, 0.4301930267113846
260191.5464006939, 0.417313127108211
289679.8083261059, 0.3987126970207228
333044.89939288807, 0.3751953313824315

