Iteration,NashConv
1, 4.334746417748763
5204.810928013874, 4.017541726172725
8674.018213356467, 3.247514920706293
10408.621856027778, 2.7060962180362536
13877.829141370341, 2.2894753584821395
15612.432784041652, 2.027359157379193
20816.243712055526, 1.6387830076108616
29489.261925411964, 1.4077153669117264
43366.091066782305, 1.1909885623504695
57242.92020815262, 1.0387275492114443
71119.74934952299, 0.8922674486302233
84996.57849089336, 0.766458154007259
104077.21856027754, 0.6787083125912102
119688.65134431917, 0.6102089143930489
143973.10234171728, 0.5570248719345158
180399.77883781446, 0.4858124572854593
208153.43712055509, 0.44347044990778295
241110.90633130964, 0.4237041388009729
279272.1864700781, 0.4048188493154512
333044.89939288807, 0.380941323047134
