Iteration,NashConv
1, 4.141538626158208
5204.810928013874, 3.1502849250035325
8674.018213356467, 2.121937916848949
17347.036426712933, 1.614064152153893
34693.07285342587, 1.3655686293546998
48569.90199479618, 1.1730240887216126
62446.73113616649, 0.948195063079119
83261.97484822205, 0.802214354938719
111015.63313096273, 0.6290423251913299
149176.91326973116, 0.5486228948385004
185603.58976582834, 0.4784846244637478
218561.05897658283, 0.45026205229612576
253253.1318300087, 0.4237041388009729
281006.7901127493, 0.3987126970207228
308760.44839549006, 0.38677531266236875
331310.2957502168, 0.380941323047134
