Iteration,NashConv
1, 4.141538626158208
53.33507853403171, 3.1502849250035325
88.2251308900527, 2.121937916848949
175.4502617801054, 1.614064152153893
349.9005235602108, 1.3655686293546998
489.46073298429474, 1.1730240887216126
629.0209424083787, 0.948195063079119
838.3612565445055, 0.802214354938719
1117.4816753926743, 0.6290423251913299
1501.2722513089057, 0.5486228948385004
1867.6178010471267, 0.4784846244637478
2199.0732984293263, 0.45026205229612576
2547.973821989537, 0.4237041388009729
2827.094240837705, 0.3987126970207228
3106.214659685874, 0.38677531266236875
3333.000000000011, 0.380941323047134
3524.8952879581275, 0.2897651852687188
3786.570680628285, 0.22378706655129368
4118.026178010485, 0.17283184351215253
4501.816753926716, 0.13552306068905184
5025.167539267032, 0.11641437226092487
5600.853403141379, 0.10789549214908137
5967.1989528796, 0.10466512108254261
6333.544502617822, 0.1030863873591577
6682.445026178033, 0.10153146672788578
6752.225130890074, 4.017541726172725
6769.670157068085, 1.6893621992017878
6839.450261780128, 0.8788087844939609
6944.12041884819, 0.5919393724285371
7275.575916230391, 0.44347044990778295
7798.926701570705, 0.3926986478874691
8235.05235602097, 0.3751953313824315
9002.633507853432, 0.32722877394666783
9456.204188481706, 0.32722877394666783
9752.769633507885, 0.31743160501549805
10031.890052356055, 0.31743160501549805
