iteration,exploitability
1.0174984607771727, 19018.497393329155
1.9461827294079335, 18042.34180831998
3.8739774551500568, 11836.588364608519
6.826733409489556, 6806.940353624336
16.639260167173752, 4019.009133269014
30.522085668445186, 1823.3480008684442
62.00558169138999, 1260.9169965852748
92.9017335379441, 687.905218605731
200.47838452051536, 375.29321205640116
508.76084694735806, 199.4211273527094
972.5721070605936, 137.90756829604805
2057.615234209613, 97.91442591251692
4444.581983222913, 92.88880734072617
9408.383315130155, 90.47357242349312
15301.7929505605, 85.8298678662708
25397.59538074285, 83.59817494495123
50588.06724154621, 79.30736144473686
98750.89601830687, 79.30736144473686
